security_id,ric,ticker,isin,name,currency,asset_type,country,active
SEC_0324,ADDTb.ST,ADDTB,,Addtech AB,SEK,COMMON,SE,true
SEC_0325,UPS.N,UPS,,United Parcel Service Inc,USD,COMMON,US,true
SEC_0326,MCO.N,MCO,,Moody's Corporation,USD,COMMON,US,true
SEC_0327,PWR.N,PWR,,Quanta Services Inc,USD,COMMON,US,true
SEC_0328,WM.N,WM,,Waste Management Inc,USD,COMMON,US,true
SEC_0329,TRELb.ST,TRELB,,Trelleborg AB (publ),SEK,COMMON,SE,true
SEC_0330,STB.OL,STB,,Storebrand ASA,NOK,COMMON,NO,true
SEC_0331,EMR.N,EMR,,Emerson Electric Co,USD,COMMON,US,true
SEC_0332,ELV.N,ELV,,Elevance Health Inc,USD,COMMON,US,true
SEC_0333,DDOG.OQ,DDOG,,Datadog Inc,USD,COMMON,US,true
SEC_0334,SLB.N,SLB,,SLB N.V.,USD,COMMON,US,true
SEC_0335,SNPS.OQ,SNPS,,"Synopsys, Inc.",USD,COMMON,US,true
SEC_0336,PRX.AS,PRX,,Prosus NV,EUR,COMMON,NL,true
SEC_0337,JCI.N,JCI,,Johnson Controls International PLC,USD,COMMON,US,true
SEC_0338,SB1NO.OL,SB1NO,,Sparebank 1 Sor-Norge ASA,NOK,COMMON,NO,true
SEC_0339,SHW.N,SHW,,Sherwin-Williams Co,USD,COMMON,US,true
SEC_0340,SECUb.ST,SECUB,,Securitas AB,SEK,COMMON,SE,true
SEC_0341,AMT.N,AMT,,American Tower Corporation,USD,COMMON,US,true
SEC_0342,REGN.OQ,REGN,,"Regeneron Pharmaceuticals, Inc.",USD,COMMON,US,true
SEC_0343,CTAS.OQ,CTAS,,Cintas Corporation,USD,COMMON,US,true
SEC_0344,CVNA.N,CVNA,,Carvana Co,USD,COMMON,US,true
SEC_0345,SCAb.ST,SCAB,,Svenska Cellulosa Aktiebolaget SCA,SEK,COMMON,SE,true
SEC_0346,MSI.N,MSI,,Motorola Solutions Inc,USD,COMMON,US,true
SEC_0347,ECL.N,ECL,,Ecolab Inc.,USD,COMMON,US,true
SEC_0348,LITE.OQ,LITE,,Lumentum Holdings Inc.,USD,COMMON,US,true
SEC_0349,ITW.N,ITW,,Illinois Tool Works Inc,USD,COMMON,US,true
SEC_0350,APO.N,APO,,"Apollo Global Management, Inc.",USD,COMMON,US,true
SEC_0351,MDLZ.OQ,MDLZ,,Mondelez International Inc,USD,COMMON,US,true
SEC_0352,SALM.OL,SALM,,SalMar ASA,NOK,COMMON,NO,true
SEC_0353,NSC.N,NSC,,Norfolk Southern Corp,USD,COMMON,US,true
SEC_0354,FDX.N,FDX,,FedEx Corp,USD,COMMON,US,true
SEC_0355,CMI.N,CMI,,Cummins Inc,USD,COMMON,US,true
SEC_0356,NIBEb.ST,NIBEB,,Nibe Industrier AB (publ),SEK,COMMON,SE,true
SEC_0357,NOC.N,NOC,,Northrop Grumman Corp,USD,COMMON,US,true
SEC_0358,TRV.N,TRV,,"The Travelers Companies, Inc.",USD,COMMON,US,true
SEC_0359,GM.N,GM,,General Motors Co,USD,COMMON,US,true
SEC_0360,AON.N,AON,,Aon PLC,USD,COMMON,US,true
SEC_0361,EOG.N,EOG,,"EOG Resources, Inc.",USD,COMMON,US,true
SEC_0362,RCL.N,RCL,,Royal Caribbean Cruises Ltd.,USD,COMMON,US,true
SEC_0363,TGT.N,TGT,,Target Corp,USD,COMMON,US,true
SEC_0364,EBP.WA,EBP,,Erste Bank Polska SA,PLN,COMMON,PL,true
SEC_0365,CI.N,CI,,The Cigna Group,USD,COMMON,US,true
SEC_0366,ROST.OQ,ROST,,Ross Stores Inc,USD,COMMON,US,true
SEC_0367,KGH.WA,KGH,,KGHM Polska Miedz SA,PLN,COMMON,PL,true
SEC_0368,HLT.N,HLT,,Hilton Worldwide Holdings Inc.,USD,COMMON,US,true
SEC_0369,CL.N,CL,,Colgate-Palmolive Company,USD,COMMON,US,true
SEC_0370,WBD.OQ,WBD,,"Warner Bros. Discovery, Inc.",USD,COMMON,US,true
SEC_0371,ORLY.OQ,ORLY,,"O'Reilly Automotive, Inc.",USD,COMMON,US,true
SEC_0372,KMI.N,KMI,,"Kinder Morgan, Inc.",USD,COMMON,US,true
SEC_0373,GLEN.L,GLEN,,Glencore PLC,GBP,COMMON,GB,true
SEC_0374,SPG.N,SPG,,Simon Property Group Inc,USD,COMMON,US,true
SEC_0375,HPE.N,HPE,,Hewlett Packard Enterprise Company,USD,COMMON,US,true
SEC_0376,HON.OQ,HON,,Honeywell International Inc.,USD,COMMON,US,true
SEC_0377,DLR.N,DLR,,"Digital Realty Trust, Inc.",USD,COMMON,US,true
SEC_0378,APD.N,APD,,"Air Products and Chemicals, Inc.",USD,COMMON,US,true
SEC_0379,AJG.N,AJG,,Arthur J. Gallagher & Co.,USD,COMMON,US,true
SEC_0380,GASI.MI,GASI,,Assicurazioni Generali SpA,EUR,COMMON,IT,true
SEC_0381,RSG.N,RSG,,Republic Services Inc,USD,COMMON,US,true
SEC_0382,BSX.N,BSX,,Boston Scientific Corp,USD,COMMON,US,true
SEC_0383,PEO.WA,PEO,,Bank Polska Kasa Opieki SA,PLN,COMMON,PL,true
SEC_0384,SGEF.PA,SGEF,,Vinci SA,EUR,COMMON,FR,true
SEC_0385,BEIJb.ST,BEIJB,,Beijer Ref AB (publ),SEK,COMMON,SE,true
SEC_0386,MYCR.ST,MYCR,,Mycronic AB (publ),SEK,COMMON,SE,true
SEC_0387,AEP.OQ,AEP,,American Electric Power Company Inc,USD,COMMON,US,true
SEC_0388,PCAR.OQ,PCAR,,Paccar Inc,USD,COMMON,US,true
SEC_0389,ALL.N,ALL,,Allstate Corp,USD,COMMON,US,true
SEC_0390,TDG.N,TDG,,TransDigm Group Incorporated,USD,COMMON,US,true
SEC_0391,DHLn.DE,DHLN,,Deutsche Post AG,EUR,COMMON,DE,true
SEC_0392,AVANZ.ST,AVANZ,,Avanza Bank Holding AB (publ),SEK,COMMON,SE,true
SEC_0393,PNDORA.CO,PNDORA,,Pandora A/S,DKK,COMMON,DK,true
SEC_0394,CAST.ST,CAST,,Castellum AB,SEK,COMMON,SE,true
SEC_0395,URI.N,URI,,"United Rentals, Inc.",USD,COMMON,US,true
SEC_0396,PZU.WA,PZU,,PZU SA,PLN,COMMON,PL,true
SEC_0397,CRH.N,CRH,,CRH PLC,USD,COMMON,US,true
SEC_0398,JYSK.CO,JYSK,,Jyske Bank A/S,DKK,COMMON,DK,true
SEC_0399,SAGAb.ST,SAGAB,,Sagax AB,SEK,COMMON,SE,true
SEC_0400,GETIb.ST,GETIB,,Getinge publ AB,SEK,COMMON,SE,true
SEC_0401,BKR.OQ,BKR,,Baker Hughes Company,USD,COMMON,US,true
SEC_0402,MPWR.OQ,MPWR,,Monolithic Power Systems Inc,USD,COMMON,US,true
SEC_0403,TRGP.N,TRGP,,Targa Resources Corp.,USD,COMMON,US,true
SEC_0404,TFC.N,TFC,,Truist Financial Corporation,USD,COMMON,US,true
SEC_0405,BAES.L,BAES,,BAE Systems PLC,GBP,COMMON,GB,true
SEC_0406,GWW.N,GWW,,WW Grainger Inc,USD,COMMON,US,true
SEC_0407,COR.N,COR,,"Cencora, Inc.",USD,COMMON,US,true
SEC_0408,MET.N,MET,,"MetLife, Inc.",USD,COMMON,US,true
SEC_0409,DEMANT.CO,DEMANT,,Demant A/S,DKK,COMMON,DK,true
SEC_0410,BALDb.ST,BALDB,,Fastighets AB Balder,SEK,COMMON,SE,true
SEC_0411,NDAFI.HE,NDAFI,,Nordea Bank Abp,EUR,COMMON,FI,true
SEC_0412,OKE.N,OKE,,"ONEOK, Inc.",USD,COMMON,US,true
SEC_0413,OXY.N,OXY,,Occidental Petroleum Corp,USD,COMMON,US,true
SEC_0414,NKE.N,NKE,,"NIKE, Inc.",USD,COMMON,US,true
SEC_0415,TEL.N,TEL2,,TE Connectivity PLC,USD,COMMON,US,true
SEC_0416,O.N,O,,Realty Income Corporation,USD,COMMON,US,true
SEC_0417,PSA.N,PSA,,Public Storage,USD,COMMON,US,true
SEC_0418,AFL.N,AFL,,Aflac Incorporated,USD,COMMON,US,true
SEC_0419,INGP.WA,INGP,,ING Bank Slaski SA,PLN,COMMON,PL,true
SEC_0420,MBK.WA,MBK,,mBank SA,PLN,COMMON,PL,true
SEC_0421,ALSYDB.CO,ALSYDB,,AL Sydbank A/S,DKK,COMMON,DK,true
SEC_0422,D.N,D,,"Dominion Energy, Inc.",USD,COMMON,US,true
SEC_0423,FAST.OQ,FAST,,Fastenal Company,USD,COMMON,US,true
SEC_0424,NBIS.OQ,NBIS,,Nebius Group NV,USD,COMMON,US,true
SEC_0425,NUE.N,NUE,,Nucor Corporation,USD,COMMON,US,true
SEC_0426,NXPI.OQ,NXPI,,NXP Semiconductors NV,USD,COMMON,US,true
SEC_0427,ARGX.BR,ARGX,,argenx SE,EUR,COMMON,BE,true
SEC_0428,CAGR.PA,CAGR,,Credit Agricole SA,EUR,COMMON,FR,true
SEC_0429,CTVA.N,CTVA,,"Corteva, Inc.",USD,COMMON,US,true
SEC_0430,KBC.BR,KBC,,Kbc Groep NV,EUR,COMMON,BE,true
SEC_0431,NDAQ.OQ,NDAQ,,Nasdaq Inc,USD,COMMON,US,true
SEC_0432,TER.OQ,TER,,"Teradyne, Inc.",USD,COMMON,US,true
SEC_0433,FANG.OQ,FANG,,"Diamondback Energy, Inc.",USD,COMMON,US,true
SEC_0434,F.N,F,,Ford Motor Co,USD,COMMON,US,true
SEC_0435,SRE.N,SRE,,Sempra,USD,COMMON,US,true
SEC_0436,MRNA.OQ,MRNA,,"Moderna, Inc.",USD,COMMON,US,true
SEC_0437,VEND.OL,VEND,,Vend Marketplaces ASA,NOK,COMMON,NO,true
SEC_0438,GRMN.N,GRMN,,Garmin Ltd.,USD,COMMON,US,true
SEC_0439,ADSK.OQ,ADSK,,"Autodesk, Inc.",USD,COMMON,US,true
SEC_0440,COHR.N,COHR,,Coherent Corp.,USD,COMMON,US,true
SEC_0441,SOGN.PA,SOGN,,Societe Generale SA,EUR,COMMON,FR,true
SEC_0442,CAH.N,CAH,,"Cardinal Health, Inc.",USD,COMMON,US,true
SEC_0443,KEYS.N,KEYS,,"Keysight Technologies, Inc.",USD,COMMON,US,true
SEC_0444,NWG.L,NWG,,NatWest Group PLC,GBP,COMMON,GB,true
SEC_0445,DB1Gn.DE,DB1GN,,Deutsche Boerse AG,EUR,COMMON,DE,true
SEC_0446,AME.N,AME,,AMETEK Inc,USD,COMMON,US,true
SEC_0447,RHMG.DE,RHMG,,Rheinmetall AG,EUR,COMMON,DE,true
SEC_0448,AXFO.ST,AXFO,,Axfood AB,SEK,COMMON,SE,true
SEC_0449,CIEN.N,CIEN,,Ciena Corporation,USD,COMMON,US,true
SEC_0450,FIX.N,FIX,,"Comfort Systems USA, Inc.",USD,COMMON,US,true
SEC_0451,STT.N,STT,,State Street Corporation,USD,COMMON,US,true
SEC_0452,SECTb.ST,SECTB,,Sectra AB,SEK,COMMON,SE,true
SEC_0453,DAL.N,DAL,,"Delta Air Lines, Inc.",USD,COMMON,US,true
SEC_0454,AAK.ST,AAK,,AAK AB (publ),SEK,COMMON,SE,true
SEC_0455,DVN.N,DVN,,Devon Energy Corporation,USD,COMMON,US,true
SEC_0456,EW.N,EW,,Edwards Lifesciences Corporation,USD,COMMON,US,true
SEC_0457,BDX.N,BDX,,Becton Dickinson and Co,USD,COMMON,US,true
SEC_0458,HONA.OQ,HONA,,Honeywell Aerospace Inc,USD,COMMON,US,true
SEC_0459,OCTVsdb.ST,OCTVSDB,,Octave Intelligence PLC,SEK,COMMON,SE,true
SEC_0460,ERST.VI,ERST,,Erste Group Bank AG,EUR,COMMON,AT,true
SEC_0461,VMRK.N,VMRK,,Vivmark Residential,USD,COMMON,US,true
SEC_0462,TCFP.PA,TCFP,,Thales SA,EUR,COMMON,FR,true
SEC_0463,HOLMb.ST,HOLMB,,Holmen AB,SEK,COMMON,SE,true
SEC_0464,AAL.L,AAL,,Anglo American PLC,GBP,COMMON,GB,true
SEC_0465,KMAR.OL,KMAR,,Kongsberg Maritime ASA,NOK,COMMON,NO,true
SEC_0466,ALAB.OQ,ALAB,,"Astera Labs, Inc.",USD,COMMON,US,true
SEC_0467,XYZ.N,XYZ,,"Block, Inc.",USD,COMMON,US,true
SEC_0468,NKT.CO,NKT,,Nkt A/S,DKK,COMMON,DK,true
SEC_0469,MSTR.OQ,MSTR,,Strategy Inc,USD,COMMON,US,true
SEC_0470,FITB.N,FITB,,Fifth Third Bancorp,USD,COMMON,US,true
SEC_0471,AMP.N,AMP,,Ameriprise Financial Inc,USD,COMMON,US,true
SEC_0472,WAB.N,WAB,,Westinghouse Air Brake Technologies Corp,USD,COMMON,US,true
SEC_0473,ETR.N,ETR,,Entergy Corp,USD,COMMON,US,true
SEC_0474,WDAY.OQ,WDAY,,"Workday, Inc.",USD,COMMON,US,true
SEC_0475,LHX.N,LHX,,"L3Harris Technologies, Inc.",USD,COMMON,US,true
SEC_0476,AXON.OQ,AXON,,"Axon Enterprise, Inc.",USD,COMMON,US,true
SEC_0477,CARR.N,CARR,,Carrier Global Corporation,USD,COMMON,US,true
SEC_0478,AZO.N,AZO,,"AutoZone, Inc.",USD,COMMON,US,true
SEC_0479,CCEP.OQ,CCEP,,Coca-Cola Europacific Partners PLC,USD,COMMON,US,true
SEC_0480,CMG.N,CMG,,"Chipotle Mexican Grill, Inc.",USD,COMMON,US,true
SEC_0481,ROK.N,ROK,,Rockwell Automation Inc,USD,COMMON,US,true
SEC_0482,XEL.OQ,XEL,,Xcel Energy Inc,USD,COMMON,US,true
SEC_0483,SWECb.ST,SWECB,,Sweco AB (publ),SEK,COMMON,SE,true
SEC_0484,STAN.L,STAN,,Standard Chartered PLC,GBP,COMMON,GB,true
SEC_0485,COIN.OQ,COIN,,Coinbase Global Inc,USD,COMMON,US,true
SEC_0486,EONGn.DE,EONGN,,E.ON SE,EUR,COMMON,DE,true
SEC_0487,VTR.N,VTR,,"Ventas, Inc.",USD,COMMON,US,true
SEC_0488,ARES.N,ARES,,Ares Management Corporation,USD,COMMON,US,true
SEC_0489,EBAY.OQ,EBAY,,eBay Inc.,USD,COMMON,US,true
SEC_0490,ISS.CO,ISS,,ISS A/S,DKK,COMMON,DK,true
SEC_0491,ALEP.WA,ALEP,,Allegro.eu SA,PLN,COMMON,PL,true
SEC_0492,CRWV.OQ,CRWV,,"CoreWeave, Inc.",USD,COMMON,US,true
SEC_0493,HUM.N,HUM,,Humana Inc.,USD,COMMON,US,true
SEC_0494,RWEG.DE,RWEG,,RWE AG,EUR,COMMON,DE,true
SEC_0495,VST.N,VST,,Vistra Corp.,USD,COMMON,US,true
SEC_0496,TRI.OQ,TRI,,Thomson Reuters Corp,USD,COMMON,US,true
SEC_0497,LAGRb.ST,LAGRB,,Lagercrantz Group AB,SEK,COMMON,SE,true
SEC_0498,PYPL.OQ,PYPL,,"PayPal Holdings, Inc.",USD,COMMON,US,true
SEC_0499,EXC.OQ,EXC,,Exelon Corp,USD,COMMON,US,true
SEC_0500,PAYX.OQ,PAYX,,"Paychex, Inc.",USD,COMMON,US,true
SEC_0501,VEEV.N,VEEV,,Veeva Systems Inc.,USD,COMMON,US,true
SEC_0502,ROCKb.CO,ROCKB,,Rockwool A/S,DKK,COMMON,DK,true
SEC_0503,SHLG.DE,SHLG,,Siemens Healthineers AG,EUR,COMMON,DE,true
SEC_0504,ELE.MC,ELE,,Endesa SA,EUR,COMMON,ES,true
SEC_0505,DANO.PA,DANO,,Danone SA,EUR,COMMON,FR,true
SEC_0506,FERG.N,FERG,,Ferguson Enterprises Inc,USD,COMMON,US,true
SEC_0507,TTWO.OQ,TTWO,,"Take-Two Interactive Software, Inc.",USD,COMMON,US,true
SEC_0508,LSEG.L,LSEG,,London Stock Exchange Group PLC,GBP,COMMON,GB,true
SEC_0509,RILBA.CO,RILBA,,Ringkjoebing Landbobank A/S,DKK,COMMON,DK,true
SEC_0510,KDP.OQ,KDP,,Keurig Dr Pepper Inc,USD,COMMON,US,true
SEC_0511,CBKG.DE,CBKG,,Commerzbank AG,EUR,COMMON,DE,true
SEC_0512,IDXX.OQ,IDXX,,"IDEXX Laboratories, Inc.",USD,COMMON,US,true
SEC_0513,CBRE.N,CBRE,,"CBRE Group, Inc.",USD,COMMON,US,true
SEC_0514,A.N,A,,Agilent Technologies Inc,USD,COMMON,US,true
SEC_0515,FER.OQ,FER,,Ferrovial N.V.,USD,COMMON,US,true
SEC_0516,IQV.N,IQV,,IQVIA Holdings Inc.,USD,COMMON,US,true
SEC_0517,ALKb.CO,ALKB,,ALK-Abello A/S,DKK,COMMON,DK,true
SEC_0518,UCB.BR,UCB,,Ucb SA,EUR,COMMON,BE,true
SEC_0519,LYV.N,LYV,,"Live Nation Entertainment, Inc.",USD,COMMON,US,true
SEC_0520,ROP.OQ,ROP,,"Roper Technologies, Inc.",USD,COMMON,US,true
SEC_0521,YUM.N,YUM,,"Yum! Brands, Inc.",USD,COMMON,US,true
SEC_0522,HOLN.S,HOLN,,Holcim AG,CHF,COMMON,CH,true
SEC_0523,MSCI.N,MSCI,,MSCI Inc,USD,COMMON,US,true
SEC_0524,PRU.N,PRU2,,Prudential Financial Inc,USD,COMMON,US,true
SEC_0525,DHI.N,DHI,,"D.R. Horton, Inc.",USD,COMMON,US,true
SEC_0526,ODFL.OQ,ODFL,,"Old Dominion Freight Line, Inc.",USD,COMMON,US,true
SEC_0527,HEIN.AS,HEIN,,Heineken NV,EUR,COMMON,NL,true
SEC_0528,ASMI.AS,ASMI,,ASM International NV,EUR,COMMON,NL,true
SEC_0529,GALD.S,GALD,,Galderma Group AG,CHF,COMMON,CH,true
SEC_0530,FLEX.OQ,FLEX,,Flex Ltd,USD,COMMON,US,true
SEC_0531,WAT.N,WAT,,Waters Corp,USD,COMMON,US,true
SEC_0532,AIG.N,AIG,,"American International Group, Inc.",USD,COMMON,US,true
SEC_0533,ANTO.L,ANTO,,Antofagasta PLC,GBP,COMMON,GB,true
SEC_0534,ED.N,ED,,"Consolidated Edison, Inc.",USD,COMMON,US,true
SEC_0535,STMMI.MI,STMMI,,STMicroelectronics N.V.,EUR,COMMON,IT,true
SEC_0536,SGOB.PA,SGOB,,Compagnie de Saint Gobain SA,EUR,COMMON,FR,true
SEC_0537,AENA.MC,AENA,,Aena SME SA,EUR,COMMON,ES,true
SEC_0538,MCHP.OQ,MCHP,,Microchip Technology Inc,USD,COMMON,US,true
SEC_0539,EXPE.OQ,EXPE,,"Expedia Group, Inc.",USD,COMMON,US,true
SEC_0540,LPPP.WA,LPPP,,Lpp SA,PLN,COMMON,PL,true
SEC_0541,ADM.N,ADM,,Archer-Daniels-Midland Co,USD,COMMON,US,true
SEC_0542,SYY.N,SYY,,Sysco Corporation,USD,COMMON,US,true
SEC_0543,RKLB.OQ,RKLB,,Rocket Lab Corp,USD,COMMON,US,true
SEC_0544,MLM.N,MLM,,"Martin Marietta Materials, Inc.",USD,COMMON,US,true
SEC_0545,HIG.N,HIG,,"The Hartford Insurance Group, Inc.",USD,COMMON,US,true
SEC_0546,EL.N,EL,,Estee Lauder Companies Inc,USD,COMMON,US,true
SEC_0547,FER.MC,FER2,,Ferrovial N.V.,EUR,COMMON,ES,true
SEC_0548,LEGD.PA,LEGD,,Legrand SA,EUR,COMMON,FR,true
SEC_0549,KVUE.N,KVUE,,Kenvue Inc.,USD,COMMON,US,true
SEC_0550,NTAP.OQ,NTAP,,NetApp Inc,USD,COMMON,US,true
SEC_0551,PCG.N,PCG,,PG&E Corp,USD,COMMON,US,true
SEC_0552,PST.MI,PST,,Poste Italiane SpA,EUR,COMMON,IT,true
SEC_0553,PEG.N,PEG,,Public Service Enterprise Group Incorporated,USD,COMMON,US,true
SEC_0554,KMB.OQ,KMB,,Kimberly-Clark Corporation,USD,COMMON,US,true
SEC_0555,LOOMIS.ST,LOOMIS,,Loomis AB,SEK,COMMON,SE,true
SEC_0556,HSY.N,HSY,,The Hershey Company,USD,COMMON,US,true
SEC_0557,SBNOR.OL,SBNOR,,Sparebanken Norge,NOK,COMMON,NO,true
SEC_0558,UAL.OQ,UAL,,"United Airlines Holdings, Inc.",USD,COMMON,US,true
SEC_0559,DTGGe.DE,DTGGE,,Daimler Truck Holding AG,EUR,COMMON,DE,true
SEC_0560,CCEPC.L,CCEPC,,Coca-Cola Europacific Partners PLC,GBP,COMMON,GB,true
SEC_0561,VMC.N,VMC,,Vulcan Materials Co,USD,COMMON,US,true
SEC_0562,KR.N,KR,,Kroger Co,USD,COMMON,US,true
SEC_0563,DNP.WA,DNP,,Dino Polska S.A.,PLN,COMMON,PL,true
SEC_0564,IRM.N,IRM,,Iron Mountain Inc,USD,COMMON,US,true
SEC_0565,TKO.N,TKO,,TKO Group Holdings Inc,USD,COMMON,US,true
SEC_0566,BMPS.MI,BMPS,,Banca Monte dei Paschi di Siena SpA,EUR,COMMON,IT,true
SEC_0567,ADYEN.AS,ADYEN,,Adyen N.V.,EUR,COMMON,NL,true
SEC_0568,RMD.N,RMD,,ResMed Inc.,USD,COMMON,US,true
SEC_0569,WEC.N,WEC,,"WEC Energy Group, Inc.",USD,COMMON,US,true
SEC_0570,FLS.CO,FLS,,FLSmidth & Co. A/S,DKK,COMMON,DK,true
SEC_0571,RJF.N,RJF,,"Raymond James Financial, Inc.",USD,COMMON,US,true
SEC_0572,DXCM.OQ,DXCM,,Dexcom Inc,USD,COMMON,US,true
SEC_0573,MTB.N,MTB,,M&T Bank Corporation,USD,COMMON,US,true
SEC_0574,HBAN.OQ,HBAN,,Huntington Bancshares Inc,USD,COMMON,US,true
SEC_0575,NTRS.OQ,NTRS,,Northern Trust Corporation,USD,COMMON,US,true
SEC_0576,EQT.N,EQT,,EQT Corporation,USD,COMMON,US,true
SEC_0577,CCL.N,CCL,,Carnival Corporation Ltd,USD,COMMON,US,true
SEC_0578,ACGL.OQ,ACGL,,Arch Capital Group Ltd.,USD,COMMON,US,true
SEC_0579,STLD.OQ,STLD,,Steel Dynamics Inc,USD,COMMON,US,true
SEC_0580,NOD.OL,NOD,,Nordic Semiconductor ASA,NOK,COMMON,NO,true
SEC_0581,HOTG.DE,HOTG,,Hochtief AG,EUR,COMMON,DE,true
SEC_0582,SCMN.S,SCMN,,Swisscom AG,CHF,COMMON,CH,true
SEC_0583,RKT.L,RKT,,Reckitt Benckiser Group PLC,GBP,COMMON,GB,true
SEC_0584,TOM.OL,TOM,,Tomra Systems ASA,NOK,COMMON,NO,true
SEC_0585,EME.N,EME,,"EMCOR Group, Inc.",USD,COMMON,US,true
SEC_0586,HLN.L,HLN,,Haleon PLC,GBP,COMMON,GB,true
SEC_0587,CBOE.Z,CBOE,,"Cboe Global Markets, Inc.",USD,COMMON,US,true
SEC_0588,GEHC.OQ,GEHC,,GE HealthCare Technologies Inc.,USD,COMMON,US,true
SEC_0589,CCI.N,CCI,,Crown Castle Inc,USD,COMMON,US,true
SEC_0590,TLXGn.DE,TLXGN,,Talanx AG,EUR,COMMON,DE,true
SEC_0591,BIIB.OQ,BIIB,,Biogen Inc.,USD,COMMON,US,true
SEC_0592,CNC.N,CNC,,Centene Corp,USD,COMMON,US,true
SEC_0593,ZTS.N,ZTS,,Zoetis Inc,USD,COMMON,US,true
SEC_0594,WTW.OQ,WTW,,Willis Towers Watson Public Limited Company,USD,COMMON,US,true
SEC_0595,ZAB.WA,ZAB,,Zabka Group SA,PLN,COMMON,PL,true
SEC_0596,HNKG_p.DE,HNKGP,,Henkel AG & Co. KGaA,EUR,COMMON,DE,true
SEC_0597,ALNY.OQ,ALNY,,"Alnylam Pharmaceuticals, Inc.",USD,COMMON,US,true
SEC_0598,JBL.N,JBL,,Jabil Inc.,USD,COMMON,US,true
SEC_0599,PRTP.PA,PRTP,,Kering SA,EUR,COMMON,FR,true
SEC_0600,SIKA.S,SIKA,,Sika AG,CHF,COMMON,CH,true
SEC_0601,HNRGn.DE,HNRGN,,Hannover Rueck SE,EUR,COMMON,DE,true
SEC_0602,LDOF.MI,LDOF,,Leonardo S.p.A.,EUR,COMMON,IT,true
SEC_0603,CPRT.OQ,CPRT,,Copart Inc,USD,COMMON,US,true
SEC_0604,IR.N,IR,,Ingersoll Rand Inc,USD,COMMON,US,true
SEC_0605,KHC.OQ,KHC,,The Kraft Heinz Company,USD,COMMON,US,true
SEC_0606,SDZ.S,SDZ,,Sandoz Group AG,CHF,COMMON,CH,true
SEC_0607,EXR.N,EXR,,Extra Space Storage Inc.,USD,COMMON,US,true
SEC_0608,HAL.N,HAL,,Halliburton Company,USD,COMMON,US,true
SEC_0609,HEIG.DE,HEIG,,Heidelberg Materials AG,EUR,COMMON,DE,true
SEC_0610,EMII.MI,EMII,,BPER Banca SpA,EUR,COMMON,IT,true
SEC_0611,SSE.L,SSE,,SSE PLC,GBP,COMMON,GB,true
SEC_0612,BAKKA.OL,BAKKA,,P/F Bakkafrost,NOK,COMMON,NO,true
SEC_0613,RDDT.N,RDDT,,"Reddit, Inc.",USD,COMMON,US,true
SEC_0614,AEE.N,AEE,,Ameren Corporation,USD,COMMON,US,true
SEC_0615,CFG.N,CFG,,Citizens Financial Group Inc,USD,COMMON,US,true
SEC_0616,LVS.N,LVS,,Las Vegas Sands Corp.,USD,COMMON,US,true
SEC_0617,REP.MC,REP,,"Repsol, S.A.",EUR,COMMON,ES,true
SEC_0618,III.L,III,,3i Group PLC,GBP,COMMON,GB,true
SEC_0619,ALCC.S,ALCC,,Alcon AG,CHF,COMMON,CH,true
SEC_0620,NTGY.MC,NTGY,,"Naturgy Energy Group, S.A.",EUR,COMMON,ES,true
SEC_0621,CTSH.OQ,CTSH,,Cognizant Technology Solutions Corporation,USD,COMMON,US,true
SEC_0622,TDY.N,TDY,,Teledyne Technologies Inc,USD,COMMON,US,true
SEC_0623,ACS.MC,ACS,,ACS Actividades de Construccion y Servicios SA,EUR,COMMON,ES,true
SEC_0624,TSCO.L,TSCO,,Tesco PLC,GBP,COMMON,GB,true
SEC_0625,VICI.N,VICI,,VICI Properties Inc,USD,COMMON,US,true
SEC_0626,FISV.OQ,FISV,,Fiserv Inc,USD,COMMON,US,true
SEC_0627,DTE.N,DTE2,,DTE Energy Company,USD,COMMON,US,true
SEC_0628,ON.OQ,ON,,ON Semiconductor Corp,USD,COMMON,US,true
SEC_0629,ATO.N,ATO,,Atmos Energy Corporation,USD,COMMON,US,true
SEC_0630,MTD.N,MTD,,Mettler-Toledo International Inc.,USD,COMMON,US,true
SEC_0631,SCHP.S,SCHP,,Schindler Holding AG,CHF,COMMON,CH,true
SEC_0632,CASY.OQ,CASY,,Caseys General Stores Inc,USD,COMMON,US,true
SEC_0633,WSM.N,WSM,,Williams-Sonoma Inc,USD,COMMON,US,true
SEC_0634,HPQ.N,HPQ,,HP Inc,USD,COMMON,US,true
SEC_0635,AWK.N,AWK,,"American Water Works Company, Inc.",USD,COMMON,US,true
SEC_0636,UMG.AS,UMG,,Universal Music Group N.V.,EUR,COMMON,NL,true
SEC_0637,OTIS.N,OTIS,,Otis Worldwide Corporation,USD,COMMON,US,true
SEC_0638,ABNd.AS,ABND,,ABN Amro Bank NV,EUR,COMMON,NL,true
SEC_0639,LH.N,LH,,Labcorp Holdings Inc.,USD,COMMON,US,true
SEC_0640,FOXA.OQ,FOXA,,Fox Corporation,USD,COMMON,US,true
SEC_0641,FOX.OQ,FOX,,Fox Corporation,USD,COMMON,US,true
SEC_0642,DG.N,DG,,Dollar General Corp,USD,COMMON,US,true
SEC_0643,AD.AS,AD,,Koninklijke Ahold Delhaize N.V.,EUR,COMMON,NL,true
SEC_0644,EIX.N,EIX,,Edison International,USD,COMMON,US,true
